Proposal ID,score_differences,whale_vp_proportion,total_vp,outcome_changed,outcome_old,outcome_new
0xe040bdae812af4bd5b3b6e3f46ed1ff4701986c338b827ac8f05807c2b9b9d73,"[3154691.031681181, 17913.822148837666, 0.0]",0.9757476035182603,3251460.564587127,False,For,For
0xc7186cf8bebe47600f8d847e76f7971ea97b48bc04eda1e07780aff91fb6410d,"[3157365.3605884933, 0.0, 0.0]",0.9706869439634728,3252712.298464072,False,For,For
0xe07284156fb063d5fba6b9fed50cc74fad36ea02c2ede0207434db476884104b,"[3059981.215502652, 0.0, 0.0]",0.9683923549619475,3159856.849162024,False,For,For
0x104eb11d42813fadc2b408856e8fa2c10e34dbb4a87abaa2f089ece124263f16,"[2993561.763270297, 17913.822148837666, 13158.928482801817]",0.9610570650029254,3147195.545451538,False,For,For
0x9ab53c76cee40d58cb27b244dfa5f9f2763bd8b97b1b4be1dd0f0bf706818fb4,"[2962944.148206257, 266096.6957082268, 0.0]",0.9470912236522876,3409429.591652498,False,For,For
0xfe73d1b06675d6bc1cc074f440c347274d13c55b513ea02ec950efe639adbbb0,"[4573759.0782857565, 4573759.078285757, 4573759.078285757, 4573759.078285757]",0.9418565642669906,4856109.997858677,False,1. Transfer Treasury,1. Transfer Treasury
0xcf77c74696cab1d939936ae8684c0007297bed641f60896ad186354f036d725f,"[3374016.7173750284, 60521.80063714897, 48217.15891945529]",0.9372733040954772,3715837.911645945,False,For,For
0x899ead1d9b9b98f63f6a60dc0939bef55dbe365e78c6a550f07be969a47f148b,"[4192298.905065261, 0.0, 0.0]",0.9353444216067984,4482091.097377203,False,For,For
0xf854140e16ab96eaed7bbd783f31b441ff5122efc8c002632396df9b7d20342d,"[3328626.803874704, 0.0, 0.0]",0.9078111118955967,3666651.311333050,False,For,For
0xdf7e59e58ab0cf5ee0a591bd65369db3ee5091ae3b7ca696a0d31c2eac9959f5,"[2642895.196139446, 0.0, 252671.52624930246]",0.842216073311384,3438033.082180563,False,For,For
0xa9a2dc5a52ea54b478c4c5fea88540622dff7ad5000f8d146dff482c6e6b6055,"[1049057.124106463, 1351477.9196089536, 670306.0005756253]",0.8404692435713295,3653722.093675191,True,Against,For
0x29040b3196c4d7109fdb7b55b8bfd5e85dd074d3cb22266e0d94cc42cfad1eb2,"[2637310.56823576, 0.0, 0.0]",0.8203367977348852,3214911.942896996,False,For,For
0x8b68ebc34b590488000bd5a73c7fe1e66e7d405ab26eda7c0c8191230363d4d0,"[3031618.5321238628, 0.0, 0.0]",0.817036554924331,3710505.379290689,False,For,For
0x8c05add423e7ab5900113b203326286763d402f88300ebbe65c278ed2488b8d1,"[2655303.822125767, 0.0, 217953.43871406346]",0.8146365172690668,3527042.061006480,False,For,For
0x90a5f884d59a647a5a78aad8023cf0c00d9efb8499bced7009c60ad90b5e2041,"[2780483.773874649, 0.0, 0.0]",0.8078308389759201,3441913.380528333,False,For,For
0xd810c4cf2f09737a6f833f1ec51eaa5504cbc0afeeb883a21a7e1c91c8a597e4,"[170029.0968926698, 170029.0968926698, 170029.0968926698, 170029.0968926698]",0.01055897272223752,16102806.718553530,False,Ratify Article I,Ratify Article I
