Proposal ID,score_differences,whale_vp_proportion,total_vp,outcome_changed,outcome_old,outcome_new
0x2ae3fce131f98bf22ec9ef306a13e359002eaea0d111328149204dfd9dc9b2e4,"[64712.17979199901, 0.0, 17816.490638738]",0.6631346505955771,124452.357234863,False,For: clean up HFC-23 credits,For: clean up HFC-23 credits
0xb6eb87e78a6ab84fca64e9cbc5b08d9261bc6b7d6dc236c440e19420312412eb,"[47937.73314346481, 5838.688360517001]",0.6485049547307787,82923.686413941,False,For: Add MCO2 Bonds,For: Add MCO2 Bonds
0xbe5ba88701e09fad2548ec2aca539b23cc04a5b7bc1961397fc98a0a303c5249,"[47519.87656442901, 548.76093002]",0.6471900049152204,74272.836615803,False,Accept the Reward Framework,Accept the Reward Framework
0x554482501e69eb4da3fcb6c98de54b932e87bd635319224765a5c495d4be7f0f,"[33056.155521101005, 668.068437768]",0.6243439071764667,54015.460984289,False,Introduce wsKLIMA/gOHM bonds,Introduce wsKLIMA/gOHM bonds
0x7359c09b24ed01eec218f03c1aa51b6efef4fbd9e454a5acb505fa36c559512b,"[38326.937904441824, 5052.81708809]",0.6191846424913037,70059.481478727,False,For ,For 
0xa63e839bbde9160b779adcf53005d15a67c55b9174742e853711cf743834053a,"[38425.837263648646, 15349.421083785564, 6909.182575414972]",0.6068475337180073,99999.485127756,False,Adopt and Increase to 30%,Adopt and Increase to 30%
0x8841e5e8a015ee2a9bc435f6ec76e9259fc32f9ff29456d340a6f5c3ce78bcc6,"[57290.493080652675, 0.0]",0.6031927791629059,94978.744871845,False,For Proposal,For Proposal
0xc84e955607baa9860d9f5880f3d23fa0a5321feb73d3390304a5faeac3bf8cae,"[57959.20177059955, 0.0]",0.5952335447095107,97372.203374198,False,For Proposal ,For Proposal 
0xfede6077876de9777b6ecfb4fe60968c2ff5d0ceaa44178c734f957a6a630f03,"[45595.165546129734, 0.0]",0.5944848104884967,76696.939504078,False,Yea: Accept C3 as an Ally,Yea: Accept C3 as an Ally
0xee393ab8954a605556b2fb0ea30aae4dd86c852a9343c8a8fe8b9306aaee785b,"[31236.5202042684, 3877.068438115086, 10118.753888611205, 0.0]",0.583330939273063,77541.476862795,False,Option 1,Option 1
0x3918360336e5f92e72b57e46a129c674ce738ff33d84d639303f1ca8bc3132b7,"[72843.4013443627, 0.0]",0.5793406376325106,125735.010825477,False,For Proposal,For Proposal
0xcc99da71fd0aa8dbffddff98cb5f5662193944cef9d604e91f265323c7ddedc8,"[38457.63853875221, 0.0, 0.0]",0.5735974991027865,67046.384614485,False,For,For
0xc8e25eb8aa499b343c521c3ff339923f7743cc76a9b08ca14568c89feab3fff9,"[68477.42884956142, 0.0]",0.5667104803221907,120833.178893445,False,For: delegate inclusions,For: delegate inclusions
0x4b57eabc9372a2680df257a5cd1257ac541bed7f82617306162ae6dbeb116707,"[57398.861855731215, 20134.943406042]",0.5659748593196299,136991.606579448,False,For: whitelist Aave & Curve,For: whitelist Aave & Curve
0xa72601fcee690c061a8bba6e717ee74db09f782eb3bbbefeaf27ce1e2dad0a35,"[64716.68083478768, 9821.878841415433]",0.5579516543765553,133593.222802594,False,Allow for Inverse Bonds,Allow for Inverse Bonds
0x918abd2ee465726bbe44e26e9afdef705c755d6356d0d13e72e8ddc2847660a4,"[80921.9830878069, 16095.472697474]",0.5534880692497886,175283.734510810,False,For: dissolve,For: dissolve
QmTvD4PzBCDABipuJvAkYKDBVaVmkN2aFA7aWWdBatzjp4,"[35618.72051760597, 0.0]",0.5503306388333914,64722.401415105,False,  For: Add BCT Bonds,  For: Add BCT Bonds
0xf6c26e1519a017b48e5c9be812a3746eaf4e27872560068cb0e379339adb5e83,"[46126.12897501092, 3319.856969312]",0.5495749886944282,89971.317766456,False,Yea: Deepen Klima/USDC Pool,Yea: Deepen Klima/USDC Pool
0xb6f70f84fbb0f5a24f67f73c30a7966af4f8e3572a2885011c6a0e705fb8178b,"[38351.31800053623, 0.0]",0.5474444629038826,70055.175637551,False,Allow for TCO2 conversions,Allow for TCO2 conversions
0x5518f644377aad2bbf2a25296215ad7db257ad983fe67973927daca051213d7b,"[103611.04286474959, 14844.690755058002]",0.5461373603606051,216897.326968427,False,For Proposal,For Proposal
0xb81487aac681331c5b2244df47c46765ed5d5c8a2f9a2b583569557dbab11ed9,"[60286.99222014149, 0.0]",0.5304905579670376,113643.855323599,False,Reduce BCT/USDC LP,Reduce BCT/USDC LP
0x10b6a151ddf29092d4790f655ba4d7de34e42606b51c572d1b849fae670e3a7a,"[27794.85321057205, 15451.207825665]",0.5099246392440271,84808.729973021,False,For: allocate,For: allocate
0xfb993e02d6481161330c3064bbc64cd715eb9814d8bcaaa2a298a0a7aa3d27f1,"[53867.72356247925, 41142.15423804776]",0.46037944197224057,206372.980933966,False,For: Ratify New Framework,For: Ratify New Framework
